(HashSet(Sugar, Ghee, Panner, Lassi, Cheese),(273,0.021796407))
(HashSet(Butter, Milk, Lassi, Coffee Powder, Bread),(273,0.021796407))
(HashSet(Sweet, Tea Powder, Ghee, Lassi, Coffee Powder),(273,0.021796407))
(HashSet(Butter, Panner, Lassi, Coffee Powder, Bread),(273,0.021796407))
(HashSet(Yougurt, Panner, Lassi, Coffee Powder, Bread),(273,0.021796407))
(HashSet(Sugar, Tea Powder, Ghee, Panner, Lassi),(273,0.021796407))
(HashSet(Sugar, Butter, Ghee, Lassi, Coffee Powder),(273,0.021796407))
(HashSet(Ghee, Yougurt, Panner, Cheese, Bread),(273,0.021796407))
(HashSet(Sweet, Coffee Powder, Bread, Milk, Panner),(273,0.021796407))
(HashSet(Sugar, Yougurt, Lassi, Milk, Panner),(273,0.021796407))
(HashSet(Sweet, Cheese, Bread, Milk, Panner),(273,0.021796407))
(HashSet(Sweet, Tea Powder, Lassi, Coffee Powder, Bread),(273,0.021796407))
(HashSet(Sweet, Tea Powder, Bread, Milk, Panner),(273,0.021796407))
(HashSet(Sugar, Tea Powder, Ghee, Yougurt, Milk),(273,0.021796407))
(HashSet(Butter, Sweet, Tea Powder, Milk, Lassi),(273,0.021796407))
(HashSet(Sugar, Butter, Tea Powder, Coffee Powder, Bread),(273,0.021796407))
(HashSet(Sugar, Yougurt, Coffee Powder, Milk, Panner),(273,0.021796407))
(HashSet(Sweet, Yougurt, Panner, Coffee Powder, Cheese),(273,0.021796407))
(HashSet(Butter, Sweet, Ghee, Yougurt, Panner),(273,0.021796407))
(HashSet(Butter, Sweet, Yougurt, Lassi, Cheese),(273,0.021796407))
(HashSet(Sugar, Butter, Ghee, Panner, Bread),(273,0.021796407))
(HashSet(Sugar, Butter, Tea Powder, Milk, Lassi),(273,0.021796407))
(HashSet(Sugar, Milk, Lassi, Coffee Powder, Bread),(273,0.021796407))
(HashSet(Sweet, Panner, Lassi, Coffee Powder, Cheese),(273,0.021796407))
(HashSet(Yougurt, Coffee Powder, Cheese, Milk, Panner),(274,0.021876248))
(HashSet(Sugar, Butter, Yougurt, Milk, Bread),(274,0.021876248))
(HashSet(Ghee, Yougurt, Lassi, Cheese, Bread),(274,0.021876248))
(HashSet(Sweet, Lassi, Coffee Powder, Cheese, Bread),(274,0.021876248))
(HashSet(Sugar, Butter, Ghee, Milk, Panner),(274,0.021876248))
(HashSet(Sugar, Sweet, Yougurt, Milk, Coffee Powder),(274,0.021876248))
(HashSet(Butter, Ghee, Milk, Lassi, Coffee Powder),(274,0.021876248))
(HashSet(Sugar, Butter, Panner, Lassi, Cheese),(274,0.021876248))
(HashSet(Sugar, Butter, Tea Powder, Ghee, Coffee Powder),(274,0.021876248))
(HashSet(Sugar, Sweet, Lassi, Coffee Powder, Bread),(274,0.021876248))
(HashSet(Ghee, Milk, Coffee Powder, Cheese, Bread),(274,0.021876248))
(HashSet(Butter, Yougurt, Panner, Lassi, Coffee Powder),(274,0.021876248))
(HashSet(Butter, Sweet, Yougurt, Panner, Bread),(274,0.021876248))
(HashSet(Sugar, Tea Powder, Lassi, Milk, Panner),(274,0.021876248))
(HashSet(Sugar, Ghee, Panner, Lassi, Coffee Powder),(274,0.021876248))
(HashSet(Sugar, Butter, Ghee, Panner, Coffee Powder),(275,0.021956088))
(HashSet(Sugar, Yougurt, Milk, Coffee Powder, Bread),(275,0.021956088))
(HashSet(Sugar, Butter, Ghee, Yougurt, Milk),(275,0.021956088))
(HashSet(Ghee, Panner, Lassi, Cheese, Bread),(275,0.021956088))
(HashSet(Sugar, Tea Powder, Yougurt, Milk, Bread),(275,0.021956088))
(HashSet(Sugar, Yougurt, Milk, Cheese, Bread),(275,0.021956088))
(HashSet(Sugar, Butter, Sweet, Ghee, Milk),(275,0.021956088))
(HashSet(Sugar, Sweet, Yougurt, Lassi, Coffee Powder),(275,0.021956088))
(HashSet(Sugar, Butter, Sweet, Coffee Powder, Bread),(275,0.021956088))
(HashSet(Sugar, Butter, Ghee, Lassi, Bread),(275,0.021956088))
(HashSet(Lassi, Cheese, Bread, Milk, Panner),(275,0.021956088))
(HashSet(Butter, Ghee, Yougurt, Panner, Cheese),(276,0.022035928))
(HashSet(Yougurt, Coffee Powder, Bread, Milk, Panner),(276,0.022035928))
(HashSet(Tea Powder, Ghee, Lassi, Milk, Panner),(276,0.022035928))
(HashSet(Sugar, Coffee Powder, Cheese, Milk, Panner),(276,0.022035928))
(HashSet(Sugar, Ghee, Bread, Milk, Panner),(276,0.022035928))
(HashSet(Sweet, Ghee, Panner, Lassi, Cheese),(276,0.022035928))
(HashSet(Sugar, Yougurt, Milk, Lassi, Coffee Powder),(276,0.022035928))
(HashSet(Yougurt, Panner, Lassi, Coffee Powder, Cheese),(276,0.022035928))
(HashSet(Sugar, Sweet, Ghee, Lassi, Bread),(276,0.022035928))
(HashSet(Sugar, Tea Powder, Panner, Lassi, Coffee Powder),(276,0.022035928))
(HashSet(Sugar, Butter, Yougurt, Coffee Powder, Bread),(276,0.022035928))
(HashSet(Tea Powder, Yougurt, Milk, Coffee Powder, Bread),(277,0.022115769))
(HashSet(Sugar, Butter, Tea Powder, Milk, Coffee Powder),(277,0.022115769))
(HashSet(Coffee Powder, Cheese, Bread, Milk, Panner),(277,0.022115769))
(HashSet(Sweet, Tea Powder, Panner, Lassi, Cheese),(277,0.022115769))
(HashSet(Butter, Yougurt, Milk, Coffee Powder, Bread),(277,0.022115769))
(HashSet(Sweet, Ghee, Panner, Coffee Powder, Bread),(277,0.022115769))
(HashSet(Sweet, Yougurt, Cheese, Milk, Panner),(277,0.022115769))
(HashSet(Butter, Ghee, Yougurt, Milk, Panner),(277,0.022115769))
(HashSet(Milk, Lassi, Coffee Powder, Cheese, Bread),(277,0.022115769))
(HashSet(Sugar, Tea Powder, Ghee, Lassi, Coffee Powder),(277,0.022115769))
(HashSet(Sugar, Butter, Milk, Coffee Powder, Cheese),(277,0.022115769))
(HashSet(Sweet, Ghee, Yougurt, Panner, Cheese),(277,0.022115769))
(HashSet(Ghee, Yougurt, Panner, Coffee Powder, Cheese),(278,0.02219561))
(HashSet(Sugar, Ghee, Yougurt, Milk, Lassi),(278,0.02219561))
(HashSet(Sugar, Panner, Coffee Powder, Cheese, Bread),(278,0.02219561))
(HashSet(Sugar, Tea Powder, Milk, Coffee Powder, Bread),(278,0.02219561))
(HashSet(Ghee, Yougurt, Panner, Lassi, Cheese),(278,0.02219561))
(HashSet(Sugar, Tea Powder, Ghee, Coffee Powder, Bread),(278,0.02219561))
(HashSet(Butter, Sweet, Ghee, Panner, Lassi),(278,0.02219561))
(HashSet(Sugar, Cheese, Bread, Milk, Panner),(278,0.02219561))
(HashSet(Butter, Sweet, Milk, Lassi, Bread),(278,0.02219561))
(HashSet(Sugar, Butter, Panner, Lassi, Bread),(278,0.02219561))
(HashSet(Butter, Ghee, Yougurt, Milk, Coffee Powder),(278,0.02219561))
(HashSet(Sugar, Butter, Milk, Lassi, Bread),(278,0.02219561))
(HashSet(Sugar, Butter, Sweet, Lassi, Cheese),(278,0.02219561))
(HashSet(Butter, Sweet, Yougurt, Panner, Coffee Powder),(279,0.02227545))
(HashSet(Sweet, Lassi, Cheese, Milk, Panner),(279,0.02227545))
(HashSet(Tea Powder, Ghee, Lassi, Coffee Powder, Bread),(279,0.02227545))
(HashSet(Sugar, Butter, Sweet, Milk, Panner),(279,0.02227545))
(HashSet(Sugar, Sweet, Yougurt, Panner, Lassi),(279,0.02227545))
(HashSet(Yougurt, Panner, Lassi, Cheese, Bread),(279,0.02227545))
(HashSet(Sugar, Tea Powder, Yougurt, Coffee Powder, Bread),(279,0.02227545))
(HashSet(Butter, Ghee, Yougurt, Panner, Lassi),(279,0.02227545))
(HashSet(Ghee, Milk, Lassi, Coffee Powder, Bread),(279,0.02227545))
(HashSet(Sweet, Yougurt, Panner, Cheese, Bread),(279,0.02227545))
(HashSet(Sugar, Butter, Yougurt, Lassi, Coffee Powder),(279,0.02227545))
(HashSet(Sugar, Ghee, Yougurt, Panner, Lassi),(279,0.02227545))
(HashSet(Ghee, Yougurt, Lassi, Coffee Powder, Cheese),(279,0.02227545))
(HashSet(Butter, Sweet, Ghee, Milk, Lassi),(279,0.02227545))
(HashSet(Butter, Sweet, Milk, Lassi, Coffee Powder),(280,0.02235529))
(HashSet(Sugar, Butter, Sweet, Yougurt, Panner),(280,0.02235529))
(HashSet(Sugar, Butter, Yougurt, Panner, Lassi),(280,0.02235529))
(HashSet(Yougurt, Lassi, Cheese, Milk, Panner),(280,0.02235529))
(HashSet(Ghee, Panner, Lassi, Coffee Powder, Cheese),(280,0.02235529))
(HashSet(Butter, Tea Powder, Ghee, Yougurt, Panner),(280,0.02235529))
(HashSet(Sugar, Butter, Panner, Lassi, Coffee Powder),(280,0.02235529))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Milk),(280,0.02235529))
(HashSet(Sweet, Yougurt, Lassi, Milk, Panner),(280,0.02235529))
(HashSet(Tea Powder, Panner, Lassi, Coffee Powder, Bread),(280,0.02235529))
(HashSet(Sugar, Butter, Sweet, Yougurt, Milk),(280,0.02235529))
(HashSet(Sugar, Ghee, Lassi, Coffee Powder, Bread),(280,0.02235529))
(HashSet(Sugar, Sweet, Milk, Lassi, Coffee Powder),(280,0.02235529))
(HashSet(Sugar, Sweet, Milk, Lassi, Bread),(280,0.02235529))
(HashSet(Sugar, Ghee, Panner, Coffee Powder, Bread),(280,0.02235529))
(HashSet(Butter, Sweet, Yougurt, Milk, Lassi),(280,0.02235529))
(HashSet(Sugar, Ghee, Lassi, Milk, Panner),(280,0.02235529))
(HashSet(Sweet, Yougurt, Milk, Lassi, Coffee Powder),(281,0.02243513))
(HashSet(Sweet, Panner, Lassi, Cheese, Bread),(281,0.02243513))
(HashSet(Butter, Tea Powder, Ghee, Panner, Lassi),(281,0.02243513))
(HashSet(Sugar, Ghee, Yougurt, Milk, Coffee Powder),(281,0.02243513))
(HashSet(Sugar, Ghee, Milk, Lassi, Coffee Powder),(281,0.02243513))
(HashSet(Ghee, Lassi, Coffee Powder, Milk, Panner),(281,0.02243513))
(HashSet(Tea Powder, Ghee, Panner, Lassi, Bread),(281,0.02243513))
(HashSet(Sugar, Butter, Sweet, Ghee, Lassi),(281,0.02243513))
(HashSet(Sugar, Panner, Lassi, Cheese, Bread),(282,0.022514971))
(HashSet(Yougurt, Lassi, Coffee Powder, Milk, Panner),(282,0.022514971))
(HashSet(Lassi, Coffee Powder, Bread, Milk, Panner),(282,0.022514971))
(HashSet(Sugar, Lassi, Bread, Milk, Panner),(282,0.022514971))
(HashSet(Sugar, Butter, Lassi, Milk, Panner),(282,0.022514971))
(HashSet(Butter, Sweet, Yougurt, Lassi, Coffee Powder),(282,0.022514971))
(HashSet(Butter, Sweet, Yougurt, Panner, Lassi),(282,0.022514971))
(HashSet(Sweet, Tea Powder, Ghee, Milk, Lassi),(282,0.022514971))
(HashSet(Yougurt, Milk, Coffee Powder, Cheese, Bread),(282,0.022514971))
(HashSet(Sugar, Butter, Yougurt, Milk, Lassi),(282,0.022514971))
(HashSet(Sugar, Butter, Ghee, Yougurt, Lassi),(282,0.022514971))
(HashSet(Sugar, Tea Powder, Yougurt, Milk, Coffee Powder),(282,0.022514971))
(HashSet(Sugar, Butter, Ghee, Panner, Lassi),(283,0.02259481))
(HashSet(Sugar, Butter, Sweet, Milk, Bread),(283,0.02259481))
(HashSet(Sugar, Butter, Milk, Coffee Powder, Bread),(283,0.02259481))
(HashSet(Ghee, Panner, Coffee Powder, Cheese, Bread),(283,0.02259481))
(HashSet(Butter, Tea Powder, Ghee, Yougurt, Coffee Powder),(283,0.02259481))
(HashSet(Sweet, Tea Powder, Ghee, Lassi, Bread),(284,0.02267465))
(HashSet(Sugar, Ghee, Milk, Lassi, Bread),(284,0.02267465))
(HashSet(Sugar, Coffee Powder, Bread, Milk, Panner),(284,0.02267465))
(HashSet(Sugar, Milk, Coffee Powder, Cheese, Bread),(284,0.02267465))
(HashSet(Ghee, Yougurt, Coffee Powder, Cheese, Bread),(285,0.02275449))
(HashSet(Sugar, Tea Powder, Milk, Lassi, Coffee Powder),(285,0.02275449))
(HashSet(Butter, Sweet, Tea Powder, Panner, Lassi),(285,0.02275449))
(HashSet(Sugar, Butter, Ghee, Yougurt, Panner),(285,0.02275449))
(HashSet(Butter, Yougurt, Milk, Lassi, Coffee Powder),(285,0.02275449))
(HashSet(Yougurt, Cheese, Bread, Milk, Panner),(285,0.02275449))
(HashSet(Butter, Sweet, Yougurt, Milk, Coffee Powder),(286,0.02283433))
(HashSet(Sugar, Butter, Tea Powder, Yougurt, Coffee Powder),(286,0.02283433))
(HashSet(Sweet, Ghee, Panner, Lassi, Coffee Powder),(286,0.02283433))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Lassi),(286,0.02283433))
(HashSet(Sweet, Yougurt, Panner, Coffee Powder, Bread),(286,0.02283433))
(HashSet(Butter, Ghee, Panner, Lassi, Coffee Powder),(287,0.022914171))
(HashSet(Sugar, Butter, Sweet, Lassi, Bread),(287,0.022914171))
(HashSet(Sugar, Yougurt, Milk, Coffee Powder, Cheese),(287,0.022914171))
(HashSet(Sugar, Sweet, Tea Powder, Milk, Lassi),(288,0.022994012))
(HashSet(Butter, Ghee, Yougurt, Lassi, Coffee Powder),(288,0.022994012))
(HashSet(Butter, Sweet, Yougurt, Panner, Cheese),(288,0.022994012))
(HashSet(Sweet, Ghee, Milk, Lassi, Bread),(288,0.022994012))
(HashSet(Sweet, Ghee, Lassi, Milk, Panner),(288,0.022994012))
(HashSet(Sugar, Butter, Ghee, Milk, Lassi),(288,0.022994012))
(HashSet(Ghee, Lassi, Bread, Milk, Panner),(288,0.022994012))
(HashSet(Sugar, Butter, Ghee, Yougurt, Coffee Powder),(289,0.023073852))
(HashSet(Sweet, Ghee, Lassi, Coffee Powder, Bread),(289,0.023073852))
(HashSet(Sweet, Lassi, Coffee Powder, Milk, Panner),(289,0.023073852))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Coffee Powder),(289,0.023073852))
(HashSet(Ghee, Yougurt, Panner, Lassi, Coffee Powder),(289,0.023073852))
(HashSet(Ghee, Yougurt, Milk, Lassi, Coffee Powder),(289,0.023073852))
(HashSet(Ghee, Yougurt, Milk, Coffee Powder, Cheese),(289,0.023073852))
(HashSet(Sugar, Butter, Yougurt, Panner, Coffee Powder),(289,0.023073852))
(HashSet(Sugar, Lassi, Coffee Powder, Milk, Panner),(289,0.023073852))
(HashSet(Butter, Sweet, Panner, Lassi, Cheese),(290,0.023153692))
(HashSet(Sugar, Tea Powder, Ghee, Milk, Lassi),(290,0.023153692))
(HashSet(Sugar, Butter, Sweet, Lassi, Coffee Powder),(290,0.023153692))
(HashSet(Sugar, Sweet, Tea Powder, Milk, Coffee Powder),(290,0.023153692))
(HashSet(Sugar, Yougurt, Panner, Lassi, Coffee Powder),(290,0.023153692))
(HashSet(Ghee, Lassi, Coffee Powder, Cheese, Bread),(291,0.023233533))
(HashSet(Sugar, Sweet, Tea Powder, Panner, Lassi),(291,0.023233533))
(HashSet(Sugar, Butter, Sweet, Milk, Coffee Powder),(291,0.023233533))
(HashSet(Sugar, Sweet, Tea Powder, Lassi, Coffee Powder),(291,0.023233533))
(HashSet(Sugar, Sweet, Panner, Lassi, Coffee Powder),(292,0.023313373))
(HashSet(Panner, Lassi, Coffee Powder, Cheese, Bread),(292,0.023313373))
(HashSet(Sweet, Tea Powder, Ghee, Panner, Lassi),(293,0.023393214))
(HashSet(Sweet, Ghee, Panner, Lassi, Bread),(293,0.023393214))
(HashSet(Sugar, Butter, Milk, Lassi, Coffee Powder),(293,0.023393214))
(HashSet(Butter, Ghee, Yougurt, Panner, Coffee Powder),(293,0.023393214))
(HashSet(Butter, Sweet, Lassi, Milk, Panner),(294,0.023473054))
(HashSet(Sweet, Yougurt, Panner, Lassi, Coffee Powder),(295,0.023552895))
(HashSet(Sugar, Sweet, Panner, Lassi, Bread),(295,0.023552895))
(HashSet(Sugar, Butter, Yougurt, Milk, Coffee Powder),(295,0.023552895))
(HashSet(Sugar, Sweet, Lassi, Milk, Panner),(295,0.023552895))
(HashSet(Sugar, Panner, Lassi, Coffee Powder, Bread),(295,0.023552895))
(HashSet(Sugar, Ghee, Panner, Lassi, Bread),(295,0.023552895))
(HashSet(Sugar, Butter, Sweet, Yougurt, Lassi),(295,0.023552895))
(HashSet(Sweet, Tea Powder, Lassi, Milk, Panner),(296,0.023632735))
(HashSet(Sweet, Tea Powder, Panner, Lassi, Bread),(296,0.023632735))
(HashSet(Sugar, Butter, Sweet, Yougurt, Coffee Powder),(298,0.023792416))
(HashSet(Sweet, Yougurt, Panner, Lassi, Cheese),(299,0.023872256))
(HashSet(Sweet, Panner, Lassi, Coffee Powder, Bread),(300,0.023952097))
(HashSet(Sweet, Tea Powder, Panner, Lassi, Coffee Powder),(300,0.023952097))
(HashSet(Sweet, Lassi, Bread, Milk, Panner),(300,0.023952097))
(HashSet(Sugar, Butter, Sweet, Milk, Lassi),(300,0.023952097))
(HashSet(Ghee, Panner, Lassi, Coffee Powder, Bread),(302,0.024111776))
(HashSet(Sugar, Butter, Sweet, Panner, Lassi),(304,0.024271457))
(HashSet(Butter, Tea Powder, Lassi, Cheese),(490,0.03912176))
(HashSet(Butter, Tea Powder, Milk, Cheese),(496,0.039600797))
(HashSet(Butter, Tea Powder, Milk, Panner),(498,0.039760478))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt),(501,0.04))
(HashSet(Sweet, Tea Powder, Ghee, Cheese),(501,0.04))
(HashSet(Tea Powder, Cheese, Milk, Panner),(502,0.04007984))
(HashSet(Butter, Sweet, Ghee, Cheese),(504,0.04023952))
(HashSet(Tea Powder, Coffee Powder, Milk, Panner),(505,0.04031936))
(HashSet(Tea Powder, Milk, Lassi, Cheese),(506,0.0403992))
(HashSet(Tea Powder, Ghee, Lassi, Cheese),(508,0.040558882))
(HashSet(Butter, Tea Powder, Panner, Coffee Powder),(509,0.040638722))
(HashSet(Tea Powder, Ghee, Panner, Cheese),(509,0.040638722))
(HashSet(Tea Powder, Panner, Coffee Powder, Cheese),(509,0.040638722))
(HashSet(Tea Powder, Milk, Coffee Powder, Cheese),(512,0.040878244))
(HashSet(Sugar, Tea Powder, Ghee, Cheese),(513,0.040958084))
(HashSet(Tea Powder, Ghee, Coffee Powder, Cheese),(513,0.040958084))
(HashSet(Sugar, Sweet, Ghee, Cheese),(514,0.041037925))
(HashSet(Butter, Tea Powder, Ghee, Cheese),(514,0.041037925))
(HashSet(Butter, Tea Powder, Coffee Powder, Cheese),(516,0.041197605))
(HashSet(Sweet, Tea Powder, Coffee Powder, Cheese),(517,0.041277446))
(HashSet(Tea Powder, Ghee, Milk, Cheese),(517,0.041277446))
(HashSet(Sweet, Tea Powder, Milk, Cheese),(517,0.041277446))
(HashSet(Tea Powder, Milk, Cheese, Bread),(517,0.041277446))
(HashSet(Sugar, Tea Powder, Lassi, Cheese),(519,0.041437127))
(HashSet(Butter, Tea Powder, Panner, Cheese),(520,0.041516967))
(HashSet(Tea Powder, Lassi, Coffee Powder, Cheese),(520,0.041516967))
(HashSet(Tea Powder, Lassi, Cheese, Bread),(520,0.041516967))
(HashSet(Butter, Tea Powder, Lassi, Bread),(521,0.041596808))
(HashSet(Butter, Tea Powder, Yougurt, Lassi),(522,0.041676648))
(HashSet(Butter, Tea Powder, Cheese, Bread),(522,0.041676648))
(HashSet(Butter, Coffee Powder, Milk, Panner),(523,0.04175649))
(HashSet(Tea Powder, Ghee, Cheese, Bread),(523,0.04175649))
(HashSet(Sugar, Butter, Tea Powder, Cheese),(523,0.04175649))
(HashSet(Sweet, Ghee, Yougurt, Bread),(524,0.04183633))
(HashSet(Sugar, Ghee, Coffee Powder, Cheese),(524,0.04183633))
(HashSet(Butter, Lassi, Cheese, Bread),(526,0.04199601))
(HashSet(Tea Powder, Yougurt, Milk, Panner),(526,0.04199601))
(HashSet(Sugar, Butter, Ghee, Cheese),(526,0.04199601))
(HashSet(Sugar, Tea Powder, Coffee Powder, Cheese),(526,0.04199601))
(HashSet(Sweet, Ghee, Coffee Powder, Cheese),(527,0.04207585))
(HashSet(Tea Powder, Ghee, Yougurt, Lassi),(527,0.04207585))
(HashSet(Sugar, Sweet, Coffee Powder, Cheese),(527,0.04207585))
(HashSet(Butter, Ghee, Cheese, Bread),(528,0.042155687))
(HashSet(Tea Powder, Yougurt, Milk, Cheese),(528,0.042155687))
(HashSet(Tea Powder, Ghee, Milk, Panner),(528,0.042155687))
(HashSet(Tea Powder, Yougurt, Lassi, Cheese),(529,0.042235527))
(HashSet(Tea Powder, Ghee, Yougurt, Cheese),(530,0.042315368))
(HashSet(Butter, Tea Powder, Milk, Bread),(530,0.042315368))
(HashSet(Tea Powder, Coffee Powder, Cheese, Bread),(530,0.042315368))
(HashSet(Sweet, Tea Powder, Ghee, Panner),(531,0.042395208))
(HashSet(Sugar, Butter, Tea Powder, Panner),(532,0.04247505))
(HashSet(Butter, Tea Powder, Yougurt, Milk),(532,0.04247505))
(HashSet(Butter, Tea Powder, Panner, Bread),(532,0.04247505))
(HashSet(Sugar, Tea Powder, Cheese, Bread),(533,0.04255489))
(HashSet(Sweet, Tea Powder, Ghee, Coffee Powder),(533,0.04255489))
(HashSet(Butter, Sweet, Tea Powder, Bread),(534,0.04263473))
(HashSet(Tea Powder, Panner, Lassi, Cheese),(534,0.04263473))
(HashSet(Sugar, Sweet, Cheese, Bread),(534,0.04263473))
(HashSet(Tea Powder, Yougurt, Milk, Lassi),(534,0.04263473))
(HashSet(Sweet, Tea Powder, Yougurt, Panner),(534,0.04263473))
(HashSet(Butter, Yougurt, Lassi, Bread),(534,0.04263473))
(HashSet(Butter, Ghee, Milk, Cheese),(534,0.04263473))
(HashSet(Butter, Tea Powder, Yougurt, Cheese),(535,0.04271457))
(HashSet(Sweet, Ghee, Milk, Cheese),(535,0.04271457))
(HashSet(Butter, Ghee, Coffee Powder, Cheese),(535,0.04271457))
(HashSet(Butter, Tea Powder, Panner, Lassi),(535,0.04271457))
(HashSet(Butter, Tea Powder, Coffee Powder, Bread),(536,0.04279441))
(HashSet(Sugar, Sweet, Tea Powder, Cheese),(536,0.04279441))
(HashSet(Tea Powder, Ghee, Yougurt, Panner),(536,0.04279441))
(HashSet(Sweet, Tea Powder, Ghee, Bread),(536,0.04279441))
(HashSet(Butter, Tea Powder, Milk, Lassi),(536,0.04279441))
(HashSet(Butter, Sweet, Cheese, Bread),(536,0.04279441))
(HashSet(Butter, Sweet, Coffee Powder, Cheese),(536,0.04279441))
(HashSet(Tea Powder, Yougurt, Lassi, Bread),(536,0.04279441))
(HashSet(Sugar, Tea Powder, Lassi, Bread),(537,0.04287425))
(HashSet(Butter, Sweet, Tea Powder, Ghee),(537,0.04287425))
(HashSet(Tea Powder, Ghee, Panner, Coffee Powder),(537,0.04287425))
(HashSet(Sugar, Tea Powder, Panner, Cheese),(537,0.04287425))
(HashSet(Sweet, Tea Powder, Cheese, Bread),(537,0.04287425))
(HashSet(Tea Powder, Ghee, Milk, Bread),(537,0.04287425))
(HashSet(Butter, Cheese, Milk, Panner),(538,0.04295409))
(HashSet(Butter, Sweet, Ghee, Bread),(538,0.04295409))
(HashSet(Butter, Panner, Coffee Powder, Bread),(538,0.04295409))
(HashSet(Butter, Tea Powder, Milk, Coffee Powder),(538,0.04295409))
(HashSet(Sweet, Ghee, Yougurt, Milk),(538,0.04295409))
(HashSet(Butter, Sweet, Milk, Cheese),(538,0.04295409))
(HashSet(Butter, Sweet, Tea Powder, Cheese),(539,0.04303393))
(HashSet(Butter, Tea Powder, Lassi, Coffee Powder),(540,0.04311377))
(HashSet(Sweet, Milk, Coffee Powder, Cheese),(540,0.04311377))
(HashSet(Tea Powder, Ghee, Yougurt, Milk),(540,0.04311377))
(HashSet(Tea Powder, Ghee, Yougurt, Bread),(540,0.04311377))
(HashSet(Butter, Ghee, Coffee Powder, Bread),(540,0.04311377))
(HashSet(Sugar, Sweet, Ghee, Panner),(541,0.043193612))
(HashSet(Sugar, Butter, Tea Powder, Bread),(541,0.043193612))
(HashSet(Sugar, Sweet, Tea Powder, Ghee),(541,0.043193612))
(HashSet(Sugar, Sweet, Ghee, Yougurt),(542,0.043273453))
(HashSet(Tea Powder, Yougurt, Panner, Lassi),(542,0.043273453))
(HashSet(Sweet, Ghee, Yougurt, Panner),(542,0.043273453))
(HashSet(Butter, Sweet, Coffee Powder, Bread),(542,0.043273453))
(HashSet(Sugar, Yougurt, Lassi, Bread),(542,0.043273453))
(HashSet(Butter, Ghee, Lassi, Cheese),(542,0.043273453))
(HashSet(Tea Powder, Milk, Coffee Powder, Bread),(543,0.043353293))
(HashSet(Tea Powder, Yougurt, Panner, Coffee Powder),(543,0.043353293))
(HashSet(Tea Powder, Yougurt, Lassi, Coffee Powder),(543,0.043353293))
(HashSet(Butter, Coffee Powder, Cheese, Bread),(543,0.043353293))
(HashSet(Butter, Yougurt, Milk, Cheese),(543,0.043353293))
(HashSet(Butter, Sweet, Ghee, Coffee Powder),(543,0.043353293))
(HashSet(Sweet, Tea Powder, Panner, Cheese),(543,0.043353293))
(HashSet(Sugar, Lassi, Coffee Powder, Cheese),(544,0.043433134))
(HashSet(Sugar, Ghee, Lassi, Cheese),(544,0.043433134))
(HashSet(Butter, Yougurt, Lassi, Cheese),(544,0.043433134))
(HashSet(Sugar, Ghee, Panner, Cheese),(544,0.043433134))
(HashSet(Sugar, Tea Powder, Milk, Cheese),(544,0.043433134))
(HashSet(Sweet, Yougurt, Milk, Panner),(544,0.043433134))
(HashSet(Sweet, Tea Powder, Yougurt, Milk),(544,0.043433134))
(HashSet(Butter, Milk, Coffee Powder, Cheese),(545,0.043512974))
(HashSet(Yougurt, Panner, Lassi, Bread),(545,0.043512974))
(HashSet(Sugar, Sweet, Yougurt, Bread),(545,0.043512974))
(HashSet(Sugar, Ghee, Cheese, Bread),(545,0.043512974))
(HashSet(Sweet, Tea Powder, Lassi, Cheese),(545,0.043512974))
(HashSet(Butter, Sweet, Tea Powder, Coffee Powder),(546,0.043592814))
(HashSet(Sugar, Tea Powder, Ghee, Bread),(546,0.043592814))
(HashSet(Tea Powder, Yougurt, Panner, Cheese),(546,0.043592814))
(HashSet(Butter, Ghee, Panner, Cheese),(546,0.043592814))
(HashSet(Tea Powder, Panner, Cheese, Bread),(546,0.043592814))
(HashSet(Sweet, Ghee, Yougurt, Cheese),(546,0.043592814))
(HashSet(Sweet, Tea Powder, Panner, Coffee Powder),(546,0.043592814))
(HashSet(Sugar, Butter, Tea Powder, Lassi),(546,0.043592814))
(HashSet(Ghee, Coffee Powder, Milk, Panner),(546,0.043592814))
(HashSet(Butter, Panner, Coffee Powder, Cheese),(546,0.043592814))
(HashSet(Sugar, Butter, Coffee Powder, Cheese),(546,0.043592814))
(HashSet(Butter, Ghee, Yougurt, Cheese),(547,0.043672655))
(HashSet(Tea Powder, Milk, Lassi, Bread),(547,0.043672655))
(HashSet(Sugar, Sweet, Panner, Coffee Powder),(547,0.043672655))
(HashSet(Sugar, Sweet, Panner, Cheese),(547,0.043672655))
(HashSet(Sweet, Tea Powder, Yougurt, Cheese),(547,0.043672655))
(HashSet(Coffee Powder, Cheese, Milk, Panner),(547,0.043672655))
(HashSet(Sweet, Tea Powder, Coffee Powder, Bread),(547,0.043672655))
(HashSet(Sweet, Tea Powder, Yougurt, Lassi),(548,0.043752495))
(HashSet(Tea Powder, Milk, Lassi, Coffee Powder),(548,0.043752495))
(HashSet(Sugar, Butter, Cheese, Bread),(548,0.043752495))
(HashSet(Ghee, Cheese, Milk, Panner),(548,0.043752495))
